Area level,Area text,code,Avg_hr_wage
State area,Alabama,6,21.91
State area,Alabama,0,17.98
State area,Alabama,5,21.58
State area,Alabama,16,20.29
State area,Alabama,0,19.78
State area,Alabama,0,21.20
State area,Alabama,5,21.62
State area,Alabama,16,20.38
State area,Alabama,0,21.07
State area,Alabama,5,21.02
State area,Alabama,0,22.41
State area,Alabama,0,22.78
State area,Alabama,5,21.03
State area,Alabama,5,22.15
State area,Alabama,0,23.02
State area,Alabama,0,23.89
State area,Alabama,5,22.15
State area,Alabama,0,23.97
State area,Alabama,0,15.84
State area,Alabama,0,16.81
State area,Alabama,0,16.59
State area,Alabama,0,12.72
State area,Alabama,0,13.12
State area,Alabama,0,12.75
State area,Alabama,0,20.75
State area,Alabama,0,21.77
State area,Alabama,0,21.65
State area,Alabama,5,19.72
State area,Alabama,0,19.43
State area,Alabama,0,20.15
State area,Alabama,5,20.22
State area,Alabama,0,19.64
State area,Alabama,5,21.33
State area,Alabama,6,26.10
State area,Alabama,16,21.81
State area,Alabama,0,32.42
State area,Alabama,0,21.86
State area,Alabama,0,24.23
State area,Alabama,5,21.35
State area,Alabama,6,26.10
State area,Alabama,16,21.89
State area,Alabama,0,24.16
State area,Alabama,16,21.86
State area,Alabama,0,25.58
State area,Alabama,0,19.35
State area,Alabama,0,22.73
State area,Alabama,0,22.42
State area,Alabama,6,29.73
State area,Alabama,0,28.60
State area,Alabama,0,31.28
State area,Alabama,6,29.73
State area,Alabama,0,31.25
State area,Alabama,0,20.72
State area,Alabama,0,20.56
State area,Alabama,5,17.63
State area,Alabama,16,18.32
State area,Alabama,0,17.40
State area,Alabama,0,18.93
State area,Alabama,16,20.04
State area,Alabama,0,11.94
State area,Alabama,0,17.84
State area,Alabama,3,11.79
State area,Alabama,0,13.04
State area,Alabama,0,12.89
State area,Alabama,0,13.06
State area,Alabama,0,16.54
State area,Alabama,0,18.34
State area,Alabama,0,16.93
State area,Alabama,1,10.05
State area,Alabama,2,11.55
State area,Alabama,3,14.03
State area,Alabama,4,17.45
State area,Alabama,5,20.26
State area,Alabama,6,24.64
State area,Alabama,7,30.27
State area,Alabama,8,33.45
State area,Alabama,16,18.33
State area,Alabama,0,19.78
State area,Alabama,0,16.84
State area,Alabama,0,17.48
State area,Alabama,1,10.09
State area,Alabama,2,11.82
State area,Alabama,3,14.25
State area,Alabama,4,17.53
State area,Alabama,5,20.51
State area,Alabama,6,24.63
State area,Alabama,7,30.27
State area,Alabama,8,33.45
State area,Alabama,16,18.46
State area,Alabama,0,11.85
State area,Alabama,0,17.17
State area,Alabama,0,16.91
State area,Alabama,0,28.93
State area,Alabama,0,29.38
State area,Alabama,0,29.27
State area,Alabama,0,15.80
State area,Alabama,0,15.96
State area,Alabama,0,15.85
State area,Alabama,0,19.31
State area,Alabama,0,19.68
State area,Alabama,0,19.41
State area,Alabama,3,13.42
State area,Alabama,16,16.01
State area,Alabama,0,16.39
State area,Alabama,0,16.50
State area,Alabama,3,13.42
State area,Alabama,4,16.81
State area,Alabama,16,16.01
State area,Alabama,0,16.50
State area,Alabama,0,13.30
State area,Alabama,0,13.51
State area,Alabama,0,11.01
State area,Alabama,0,10.95
State area,Alabama,0,13.77
State area,Alabama,0,13.84
State area,Alabama,0,13.83
State area,Alabama,2,12.72
State area,Alabama,16,18.34
State area,Alabama,0,14.88
State area,Alabama,0,15.78
State area,Alabama,2,12.79
State area,Alabama,0,15.69
State area,Alabama,0,20.45
State area,Alabama,0,21.12
State area,Alabama,0,21.03
State area,Alabama,4,17.81
State area,Alabama,0,19.56
State area,Alabama,0,16.55
State area,Alabama,4,17.81
State area,Alabama,0,16.40
State area,Alabama,6,23.11
State area,Alabama,0,25.01
State area,Alabama,0,25.32
State area,Alabama,6,23.11
State area,Alabama,0,25.15
State area,Alabama,5,18.31
State area,Alabama,16,20.60
State area,Alabama,0,19.53
State area,Alabama,0,20.27
State area,Alabama,5,20.08
State area,Alabama,16,20.60
State area,Alabama,0,19.63
State area,Alabama,0,14.70
State area,Alabama,0,14.95
State area,Alabama,0,14.82
State area,Alabama,0,10.33
State area,Alabama,0,11.09
State area,Alabama,0,10.52
State area,Alabama,0,11.52
State area,Alabama,0,11.52
State area,Alabama,0,13.02
State area,Alabama,0,13.73
State area,Alabama,0,13.94
State area,Alabama,0,13.76
State area,Alabama,0,21.44
State area,Alabama,0,21.14
State area,Alabama,0,19.63
State area,Alabama,0,19.09
State area,Alabama,0,16.99
State area,Alabama,0,18.76
State area,Alabama,0,18.73
State area,Alabama,2,11.13
State area,Alabama,3,13.43
State area,Alabama,5,18.58
State area,Alabama,0,16.32
State area,Alabama,0,16.77
State area,Alabama,2,11.13
State area,Alabama,3,13.43
State area,Alabama,5,18.58
State area,Alabama,0,16.73
State area,Alabama,0,13.60
State area,Alabama,0,14.09
State area,Alabama,0,14.06
State area,Alabama,0,26.40
State area,Alabama,0,21.65
State area,Alabama,0,21.34
State area,Alabama,1,10.43
State area,Alabama,16,14.26
State area,Alabama,0,12.25
State area,Alabama,0,12.81
State area,Alabama,1,10.43
State area,Alabama,16,14.26
State area,Alabama,0,12.71
State area,Alabama,0,12.82
State area,Alabama,0,15.63
State area,Alabama,0,13.31
State area,Alabama,1,10.17
State area,Alabama,2,11.08
State area,Alabama,3,14.82
State area,Alabama,4,19.19
State area,Alabama,5,24.27
State area,Alabama,16,18.74
State area,Alabama,0,22.09
State area,Alabama,0,14.79
State area,Alabama,0,16.71
State area,Alabama,1,10.02
State area,Alabama,2,11.07
State area,Alabama,3,15.09
State area,Alabama,4,19.27
State area,Alabama,5,24.27
State area,Alabama,16,18.97
State area,Alabama,0,11.94
State area,Alabama,1,10.43
State area,Alabama,2,11.10
State area,Alabama,3,13.67
State area,Alabama,0,15.75
State area,Alabama,0,18.46
State area,Alabama,0,25.91
State area,Alabama,3,9.92
State area,Alabama,0,8.99
State area,Alabama,0,8.83
State area,Alabama,3,9.35
State area,Alabama,0,9.00
State area,Alabama,3,15.24
State area,Alabama,0,15.50
State area,Alabama,0,17.34
State area,Alabama,0,14.03
State area,Alabama,4,18.73
State area,Alabama,0,25.27
State area,Alabama,0,18.31
State area,Alabama,0,20.15
State area,Alabama,4,18.73
State area,Alabama,0,19.61
State area,Alabama,2,10.16
State area,Alabama,3,15.08
State area,Alabama,0,12.77
State area,Alabama,0,16.41
State area,Alabama,3,15.91
State area,Alabama,0,14.85
State area,Alabama,0,20.57
State area,Alabama,0,20.46
State area,Alabama,0,20.16
State area,Alabama,2,13.72
State area,Alabama,3,16.73
State area,Alabama,16,17.12
State area,Alabama,0,19.90
State area,Alabama,0,15.50
State area,Alabama,0,16.59
State area,Alabama,2,13.84
State area,Alabama,3,17.24
State area,Alabama,16,17.22
State area,Alabama,0,14.26
State area,Alabama,2,13.49
State area,Alabama,0,16.14
State area,Alabama,1,10.33
State area,Alabama,2,12.60
State area,Alabama,3,14.95
State area,Alabama,16,14.64
State area,Alabama,0,12.84
State area,Alabama,0,13.05
State area,Alabama,1,9.88
State area,Alabama,2,12.12
State area,Alabama,3,15.05
State area,Alabama,16,14.64
State area,Alabama,0,13.00
State area,Alabama,0,13.04
State area,Alabama,16,16.30
State area,Alabama,0,14.66
State area,Alabama,0,15.72
State area,Alabama,16,16.35
State area,Alabama,0,15.32
State area,Alabama,1,10.36
State area,Alabama,0,11.43
State area,Alabama,0,12.48
State area,Alabama,1,10.82
State area,Alabama,0,9.60
State area,Alabama,0,12.00
State area,Alaska,9,36.24
State area,Alaska,11,56.03
State area,Alaska,12,62.15
State area,Alaska,13,83.10
State area,Alaska,16,58.89
State area,Alaska,0,52.53
State area,Alaska,0,52.78
State area,Alaska,9,35.76
State area,Alaska,11,56.03
State area,Alaska,12,62.06
State area,Alaska,13,83.10
State area,Alaska,16,59.11
State area,Alaska,0,52.53
State area,Alaska,0,59.50
State area,Alaska,0,87.31
State area,Alaska,0,86.61
State area,Alaska,16,60.21
State area,Alaska,0,53.38
State area,Alaska,0,53.65
State area,Alaska,16,59.83
State area,Alaska,0,54.04
State area,Alaska,0,48.17
State area,Alaska,0,48.95
State area,Alaska,0,48.88
State area,Alaska,16,65.52
State area,Alaska,0,52.61
State area,Alaska,0,52.86
State area,Alaska,16,66.04
State area,Alaska,0,43.50
State area,Alaska,16,55.45
State area,Alaska,0,51.24
State area,Alaska,0,50.97
State area,Alaska,16,55.17
State area,Alaska,0,51.34
State area,Alaska,9,35.88
State area,Alaska,16,52.86
State area,Alaska,0,52.39
State area,Alaska,0,52.80
State area,Alaska,9,35.88
State area,Alaska,16,52.86
State area,Alaska,0,52.84
State area,Alaska,0,58.55
State area,Alaska,0,58.77
State area,Alaska,0,55.66
State area,Alaska,0,43.87
State area,Alaska,0,44.66
State area,Alaska,0,44.56
State area,Alaska,0,56.21
State area,Alaska,0,56.49
State area,Alaska,0,56.02
State area,Alaska,0,47.24
State area,Alaska,0,46.32
State area,Alaska,0,55.63
State area,Alaska,0,55.58
State area,Alaska,0,57.03
State area,Alaska,12,62.39
State area,Alaska,0,74.70
State area,Alaska,0,74.70
State area,Alaska,12,62.39
State area,Alaska,0,74.70
State area,Alaska,16,64.18
State area,Alaska,0,56.08
State area,Alaska,0,54.61
State area,Alaska,16,64.19
State area,Alaska,0,54.92
State area,Alaska,0,32.87
State area,Alaska,0,35.47
State area,Alaska,0,35.06
State area,Alaska,16,58.62
State area,Alaska,0,57.43
State area,Alaska,0,57.33
State area,Alaska,16,58.66
State area,Alaska,0,56.89
State area,Alaska,6,24.41
State area,Alaska,7,26.46
State area,Alaska,8,30.91
State area,Alaska,9,36.95
State area,Alaska,10,41.64
State area,Alaska,11,53.25
State area,Alaska,16,37.41
State area,Alaska,0,34.30
State area,Alaska,0,36.87
State area,Alaska,6,24.72
State area,Alaska,7,26.85
State area,Alaska,8,30.84
State area,Alaska,9,37.05
State area,Alaska,10,41.64
State area,Alaska,11,53.25
State area,Alaska,16,39.28
State area,Alaska,0,35.63
State area,Alaska,0,48.02
State area,Alaska,9,34.08
State area,Alaska,0,32.73
State area,Alaska,0,33.44
State area,Alaska,9,34.08
State area,Alaska,0,33.11
State area,Alaska,16,35.78
State area,Alaska,0,33.54
State area,Alaska,0,33.16
State area,Alaska,16,35.76
State area,Alaska,0,33.14
State area,Alaska,11,50.46
State area,Alaska,0,48.84
State area,Alaska,16,36.17
State area,Alaska,0,33.43
State area,Alaska,0,34.14
State area,Alaska,16,37.18
State area,Alaska,0,33.30
State area,Alaska,6,24.02
State area,Alaska,9,37.37
State area,Alaska,0,39.41
State area,Alaska,0,39.34
State area,Alaska,6,24.49
State area,Alaska,9,37.37
State area,Alaska,0,38.93
State area,Alaska,7,29.13
State area,Alaska,9,39.54
State area,Alaska,11,49.42
State area,Alaska,0,39.91
State area,Alaska,9,38.35
State area,Alaska,0,34.03
State area,Alaska,0,34.05
State area,Alaska,9,38.35
State area,Alaska,0,27.79
State area,Alaska,0,31.33
State area,Alaska,0,31.33
State area,Alaska,7,28.92
State area,Alaska,8,31.66
State area,Alaska,9,38.36
State area,Alaska,11,49.81
State area,Alaska,12,66.70
State area,Alaska,16,37.33
State area,Alaska,0,36.16
State area,Alaska,0,38.09
State area,Alaska,0,38.39
State area,Alaska,7,29.11
State area,Alaska,8,31.82
State area,Alaska,9,38.41
State area,Alaska,11,49.76
State area,Alaska,12,66.68
State area,Alaska,16,37.47
State area,Alaska,0,37.92
State area,Alaska,16,34.71
State area,Alaska,0,34.13
State area,Alaska,0,34.74
State area,Alaska,16,35.18
State area,Alaska,0,33.85
State area,Alaska,0,28.83
State area,Alaska,0,29.24
State area,Alaska,0,28.84
State area,Alaska,0,39.89
State area,Alaska,0,39.96
State area,Alaska,0,39.89
State area,Alaska,7,22.51
State area,Alaska,16,29.19
State area,Alaska,0,27.71
State area,Alaska,0,27.98
State area,Alaska,7,22.52
State area,Alaska,16,29.21
State area,Alaska,0,27.57
State area,Alaska,0,26.08
State area,Alaska,0,29.10
State area,Alaska,0,28.80
State area,Alaska,16,51.51
State area,Alaska,0,52.65
State area,Alaska,0,49.45
State area,Alaska,16,51.72
State area,Alaska,0,48.82
State area,Alaska,6,30.75
State area,Alaska,9,43.15
State area,Alaska,10,48.09
State area,Alaska,11,55.64
State area,Alaska,16,59.96
State area,Alaska,0,50.35
State area,Alaska,0,50.96
State area,Alaska,6,31.22
State area,Alaska,9,43.20
State area,Alaska,10,48.05
State area,Alaska,11,55.36
State area,Alaska,16,58.26
State area,Alaska,0,50.42
State area,Alaska,0,37.13
State area,Alaska,0,37.80
State area,Alaska,0,37.81
State area,Alaska,0,56.50
State area,Alaska,0,57.10
State area,Alaska,0,57.01
State area,Alaska,0,39.33
State area,Alaska,0,40.93
State area,Alaska,0,39.81
State area,Alaska,0,59.78
State area,Alaska,0,61.54
State area,Alaska,0,61.14
State area,Alaska,16,54.27
State area,Alaska,0,54.93
State area,Alaska,0,55.31
State area,Alaska,16,55.19
State area,Alaska,0,54.72
State area,Alaska,0,40.38
State area,Alaska,0,39.64
State area,Alaska,0,39.98
State area,Alaska,0,33.14
State area,Alaska,0,33.58
State area,Alaska,0,33.33
State area,Alaska,9,36.73
State area,Alaska,11,47.39
State area,Alaska,16,36.29
State area,Alaska,0,34.40
State area,Alaska,0,35.88
State area,Alaska,9,36.57
State area,Alaska,11,47.80
State area,Alaska,16,36.33
State area,Alaska,0,35.52
State area,Alaska,0,46.89
State area,Alaska,0,43.85
State area,Alaska,6,20.48
State area,Alaska,7,23.72
State area,Alaska,8,26.86
State area,Alaska,9,34.14
State area,Alaska,16,22.32
State area,Alaska,0,29.91
State area,Alaska,0,21.89
State area,Alaska,0,25.85
State area,Alaska,6,20.71
State area,Alaska,7,22.74
State area,Alaska,8,27.02
State area,Alaska,9,34.11
State area,Alaska,16,22.74
State area,Alaska,0,22.83
State area,Alaska,16,19.86
State area,Alaska,0,25.60
State area,Alaska,0,38.01
State area,Alaska,0,36.42
State area,Alaska,0,25.85
State area,Alaska,0,28.79
State area,Alaska,0,30.24
State area,Alaska,0,29.57
State area,Alaska,0,24.17
State area,Alaska,0,23.60
State area,Alaska,0,30.89
State area,Alaska,0,33.54
State area,Alaska,0,33.95
State area,Alaska,0,19.58
State area,Alaska,0,19.50
State area,Alaska,0,44.09
State area,Alaska,0,44.36
State area,Alaska,0,44.89
State area,Alaska,11,42.46
State area,Alaska,16,59.56
State area,Alaska,0,60.07
State area,Alaska,0,58.69
State area,Alaska,11,38.47
State area,Alaska,16,61.27
State area,Alaska,0,57.88
State area,Alaska,0,25.95
State area,Alaska,0,28.45
State area,Alaska,0,27.97
State area,Alaska,4,17.85
State area,Alaska,6,18.89
State area,Alaska,7,26.14
State area,Alaska,9,36.30
State area,Alaska,10,44.92
State area,Alaska,11,45.10
State area,Alaska,16,29.89
State area,Alaska,0,24.76
State area,Alaska,0,21.37
State area,Alaska,4,15.54
State area,Alaska,9,29.39
State area,Alaska,16,24.28
State area,Alaska,16,25.53
State area,Alaska,0,25.37
State area,Alaska,0,28.56
State area,Alaska,16,29.42
State area,Alaska,0,19.28
State area,Alaska,16,18.79
State area,Alaska,0,26.19
State area,Alaska,4,17.03
State area,Alaska,5,22.39
State area,Alaska,6,27.62
State area,Alaska,7,32.83
State area,Alaska,8,37.53
State area,Alaska,9,43.60
State area,Alaska,10,51.82
State area,Alaska,11,65.49
State area,Alaska,16,59.38
State area,Alaska,0,48.16
State area,Alaska,0,44.09
State area,Alaska,4,17.01
State area,Alaska,5,25.98
State area,Alaska,6,26.02
State area,Alaska,7,34.06
State area,Alaska,8,38.26
State area,Alaska,9,49.39
State area,Alaska,11,51.52
State area,Alaska,16,59.03
State area,Alaska,11,69.62
State area,Alaska,0,65.69
State area,Alaska,0,67.62
State area,Alaska,11,70.38
State area,Alaska,0,67.43
State area,Alaska,9,42.95
State area,Alaska,0,41.80
State area,Alaska,0,44.58
State area,Alaska,0,41.76
State area,Alaska,8,39.51
State area,Alaska,9,43.97
State area,Alaska,16,42.53
State area,Alaska,0,44.33
State area,Alaska,0,41.27
State area,Alaska,0,41.35
State area,Alaska,8,40.13
State area,Alaska,9,43.18
State area,Alaska,16,37.41
State area,Alaska,0,45.46
State area,Alaska,8,38.74
State area,Alaska,9,48.97
State area,Alaska,16,51.43
State area,Alaska,0,42.52
State area,Alaska,0,31.35
State area,Alaska,0,33.18
State area,Alaska,0,32.33
State area,Alaska,5,41.57
State area,Alaska,0,53.77
State area,Alaska,0,55.13
State area,Alaska,0,35.92
State area,Alaska,0,35.11
State area,Alaska,0,22.94
State area,Alaska,4,17.49
State area,Alaska,0,20.90
State area,Alaska,0,20.51
State area,Alaska,0,20.67
State area,Alaska,6,26.58
State area,Alaska,0,27.52
State area,Alaska,0,27.99
State area,Alaska,6,26.97
State area,Alaska,0,26.55
State area,Alaska,6,26.21
State area,Alaska,0,27.68
State area,Alaska,0,23.75
State area,Alaska,0,23.87
State area,Alaska,0,24.02
State area,Alaska,2,18.05
State area,Alaska,3,15.79
State area,Alaska,4,18.71
State area,Alaska,5,23.84
State area,Alaska,16,21.56
State area,Alaska,0,24.92
State area,Alaska,0,19.83
State area,Alaska,0,22.25
